fecha_lectura,nombre_parking,plazas_libres,capacidad_total,estado
2026-01-13 07:47:11,Charles de Gaulle,122,260,Open
2026-01-13 07:47:11,Polygone,1013,1911,Open
2026-01-13 07:47:11,Arc de Triomphe,143,440,Open
2026-01-13 07:47:11,Gaumont-Circe,199,500,Open
2026-01-13 09:00:09,Antigone,138,239,Open
2026-01-13 09:00:09,Comedie,379,664,Open
2026-01-13 09:00:09,Corum,198,480,Open
2026-01-13 09:00:09,Europa,182,591,Open
2026-01-13 09:00:09,Foch,544,620,Open
2026-01-13 09:00:09,Gambetta,154,452,Open
2026-01-13 09:00:09,Gare,138,656,Open
2026-01-13 09:00:09,Triangle,274,434,Open
2026-01-13 09:00:09,Pitot,403,590,Open
2026-01-13 09:00:09,Circe,783,1200,Open
2026-01-13 09:00:09,Garcia Lorca,279,400,Open
2026-01-13 09:00:09,Mosson,133,328,Open
2026-01-13 09:00:09,Sabines,72,285,Open
2026-01-13 09:00:09,Sablassou,138,379,Open
2026-01-13 09:00:09,Saint Jean Le Sec,181,285,Open
2026-01-13 09:00:09,Euromedecine,23,239,Open
2026-01-13 09:00:09,Occitanie,195,615,Open
2026-01-13 09:00:09,Vicarello,12,64,Open
2026-01-13 09:00:09,Gaumont EST,74,109,Open
2026-01-13 09:00:09,Gaumont OUEST,5,250,Open
2026-01-13 09:00:09,Charles de Gaulle,99,260,Open
2026-01-13 09:00:09,Polygone,1013,1911,Open
2026-01-13 09:00:09,Arc de Triomphe,74,440,Open
2026-01-13 09:00:09,Gaumont-Circe,199,500,Open
2026-01-13 09:53:02,Antigone,132,239,Open
2026-01-13 09:53:02,Comedie,332,664,Open
2026-01-13 09:53:02,Corum,174,480,Open
2026-01-13 09:53:02,Europa,171,591,Open
2026-01-13 09:53:02,Foch,527,620,Open
2026-01-13 09:53:02,Gambetta,125,452,Open
2026-01-13 09:53:02,Gare,116,656,Open
2026-01-13 09:53:02,Triangle,274,434,Open
2026-01-13 09:53:02,Pitot,403,590,Open
2026-01-13 09:53:02,Circe,741,1200,Open
2026-01-13 09:53:02,Garcia Lorca,275,400,Open
2026-01-13 09:53:02,Mosson,115,328,Open
2026-01-13 09:53:02,Sabines,46,285,Open
2026-01-13 09:53:02,Sablassou,123,379,Open
2026-01-13 09:53:02,Saint Jean Le Sec,175,285,Open
2026-01-13 09:53:02,Euromedecine,9,239,Open
2026-01-13 09:53:02,Occitanie,143,615,Open
2026-01-13 09:53:02,Vicarello,16,64,Open
2026-01-13 09:53:02,Gaumont EST,74,109,Open
2026-01-13 09:53:02,Gaumont OUEST,5,250,Open
2026-01-13 09:53:02,Charles de Gaulle,89,260,Full
2026-01-13 09:53:02,Polygone,1013,1911,Open
2026-01-13 09:53:02,Arc de Triomphe,55,440,Open
2026-01-13 09:53:02,Gaumont-Circe,199,500,Open
2026-01-13 10:53:15,Antigone,136,239,Open
2026-01-13 10:53:15,Comedie,306,664,Open
2026-01-13 10:53:15,Corum,154,480,Open
2026-01-13 10:53:15,Europa,178,591,Open
2026-01-13 10:53:15,Foch,509,620,Open
2026-01-13 10:53:15,Gambetta,131,452,Open
2026-01-13 10:53:15,Gare,91,656,Open
2026-01-13 10:53:15,Triangle,274,434,Open
2026-01-13 10:53:15,Pitot,403,590,Open
2026-01-13 10:53:15,Circe,723,1200,Open
2026-01-13 10:53:15,Garcia Lorca,271,400,Open
2026-01-13 10:53:15,Mosson,106,328,Open
2026-01-13 10:53:15,Sabines,40,285,Open
2026-01-13 10:53:15,Sablassou,121,379,Open
2026-01-13 10:53:15,Saint Jean Le Sec,163,285,Open
2026-01-13 10:53:15,Euromedecine,11,239,Open
2026-01-13 10:53:15,Occitanie,134,615,Open
2026-01-13 10:53:15,Vicarello,17,64,Open
2026-01-13 10:53:15,Gaumont EST,74,109,Open
2026-01-13 10:53:15,Gaumont OUEST,5,250,Open
2026-01-13 10:53:15,Charles de Gaulle,150,260,Open
2026-01-13 10:53:15,Polygone,1013,1911,Open
2026-01-13 10:53:15,Arc de Triomphe,62,440,Open
2026-01-13 10:53:15,Gaumont-Circe,199,500,Open
2026-01-13 11:38:34,Antigone,135,239,Open
2026-01-13 11:38:34,Comedie,282,664,Open
2026-01-13 11:38:34,Corum,151,480,Open
2026-01-13 11:38:34,Europa,181,591,Open
2026-01-13 11:38:34,Foch,485,620,Open
2026-01-13 11:38:34,Gambetta,127,452,Open
2026-01-13 11:38:34,Gare,89,656,Open
2026-01-13 11:38:34,Triangle,274,434,Open
2026-01-13 11:38:34,Pitot,403,590,Open
2026-01-13 11:38:34,Circe,713,1200,Open
2026-01-13 11:38:34,Garcia Lorca,268,400,Open
2026-01-13 11:38:34,Mosson,110,328,Open
2026-01-13 11:38:34,Sabines,44,285,Open
2026-01-13 11:38:34,Sablassou,113,379,Open
2026-01-13 11:38:34,Saint Jean Le Sec,160,285,Open
2026-01-13 11:38:34,Euromedecine,12,239,Open
2026-01-13 11:38:34,Occitanie,121,615,Open
2026-01-13 11:38:34,Vicarello,32,64,Open
2026-01-13 11:38:34,Gaumont EST,74,109,Open
2026-01-13 11:38:34,Gaumont OUEST,5,250,Open
2026-01-13 11:38:34,Charles de Gaulle,144,260,Open
2026-01-13 11:38:34,Polygone,1013,1911,Open
2026-01-13 11:38:34,Arc de Triomphe,62,440,Open
2026-01-13 11:38:34,Gaumont-Circe,199,500,Open
2026-01-13 11:53:08,Antigone,133,239,Open
2026-01-13 11:53:08,Comedie,273,664,Open
2026-01-13 11:53:08,Corum,158,480,Open
2026-01-13 11:53:08,Europa,180,591,Open
2026-01-13 11:53:08,Foch,487,620,Open
2026-01-13 11:53:08,Gambetta,124,452,Open
2026-01-13 11:53:08,Gare,83,656,Open
2026-01-13 11:53:08,Triangle,274,434,Open
2026-01-13 11:53:08,Pitot,403,590,Open
2026-01-13 11:53:08,Circe,710,1200,Open
2026-01-13 11:53:08,Garcia Lorca,268,400,Open
2026-01-13 11:53:08,Mosson,115,328,Open
2026-01-13 11:53:08,Sabines,41,285,Open
2026-01-13 11:53:08,Sablassou,111,379,Open
2026-01-13 11:53:08,Saint Jean Le Sec,162,285,Open
2026-01-13 11:53:08,Euromedecine,12,239,Open
2026-01-13 11:53:08,Occitanie,123,615,Open
2026-01-13 11:53:08,Vicarello,31,64,Open
2026-01-13 11:53:08,Gaumont EST,74,109,Open
2026-01-13 11:53:08,Gaumont OUEST,5,250,Open
2026-01-13 11:53:08,Charles de Gaulle,142,260,Open
2026-01-13 11:53:08,Polygone,1013,1911,Open
2026-01-13 11:53:08,Arc de Triomphe,56,440,Open
2026-01-13 11:53:08,Gaumont-Circe,199,500,Open
2026-01-13 13:54:27,Antigone,132,239,Open
2026-01-13 13:54:27,Comedie,264,664,Open
2026-01-13 13:54:27,Corum,164,480,Open
2026-01-13 13:54:27,Europa,173,591,Open
2026-01-13 13:54:27,Foch,485,620,Open
2026-01-13 13:54:27,Gambetta,103,452,Open
2026-01-13 13:54:27,Gare,61,656,Open
2026-01-13 13:54:27,Triangle,274,434,Open
2026-01-13 13:54:27,Pitot,403,590,Open
2026-01-13 13:54:27,Circe,726,1200,Open
2026-01-13 13:54:27,Garcia Lorca,260,400,Open
2026-01-13 13:54:27,Mosson,88,328,Open
2026-01-13 13:54:27,Sabines,52,285,Open
2026-01-13 13:54:27,Sablassou,103,379,Open
2026-01-13 13:54:27,Saint Jean Le Sec,155,285,Open
2026-01-13 13:54:27,Euromedecine,7,239,Open
2026-01-13 13:54:27,Occitanie,94,615,Open
2026-01-13 13:54:27,Vicarello,19,64,Open
2026-01-13 13:54:27,Gaumont EST,74,109,Open
2026-01-13 13:54:27,Gaumont OUEST,5,250,Open
2026-01-13 13:54:27,Charles de Gaulle,147,260,Open
2026-01-13 13:54:27,Polygone,1013,1911,Open
2026-01-13 13:54:27,Arc de Triomphe,26,440,Open
2026-01-13 13:54:27,Gaumont-Circe,199,500,Open
2026-01-13 14:56:31,Antigone,131,239,Open
2026-01-13 14:56:31,Comedie,280,664,Open
2026-01-13 14:56:31,Corum,178,480,Open
2026-01-13 14:56:31,Europa,177,591,Open
2026-01-13 14:56:31,Foch,492,620,Open
2026-01-13 14:56:31,Gambetta,120,452,Open
2026-01-13 14:56:31,Gare,69,656,Open
2026-01-13 14:56:31,Triangle,274,434,Open
2026-01-13 14:56:31,Pitot,403,590,Open
2026-01-13 14:56:31,Circe,735,1200,Open
2026-01-13 14:56:31,Garcia Lorca,266,400,Open
2026-01-13 14:56:31,Mosson,94,328,Open
2026-01-13 14:56:31,Sabines,70,285,Open
2026-01-13 14:56:31,Sablassou,112,379,Open
2026-01-13 14:56:31,Saint Jean Le Sec,161,285,Open
2026-01-13 14:56:31,Euromedecine,41,239,Open
2026-01-13 14:56:31,Occitanie,111,615,Open
2026-01-13 14:56:31,Vicarello,21,64,Open
2026-01-13 14:56:31,Gaumont EST,74,109,Open
2026-01-13 14:56:31,Gaumont OUEST,5,250,Open
2026-01-13 14:56:31,Charles de Gaulle,142,260,Open
2026-01-13 14:56:31,Polygone,1013,1911,Open
2026-01-13 14:56:31,Arc de Triomphe,59,440,Open
2026-01-13 14:56:31,Gaumont-Circe,199,500,Open
2026-01-13 15:53:15,Antigone,136,239,Open
2026-01-13 15:53:15,Comedie,329,664,Open
2026-01-13 15:53:15,Corum,205,480,Open
2026-01-13 15:53:15,Europa,248,591,Open
2026-01-13 15:53:15,Foch,528,620,Open
2026-01-13 15:53:15,Gambetta,135,452,Open
2026-01-13 15:53:15,Gare,80,656,Open
2026-01-13 15:53:15,Triangle,274,434,Open
2026-01-13 15:53:15,Pitot,403,590,Open
2026-01-13 15:53:15,Circe,784,1200,Open
2026-01-13 15:53:15,Garcia Lorca,277,400,Open
2026-01-13 15:53:15,Mosson,121,328,Open
2026-01-13 15:53:15,Sabines,84,285,Open
2026-01-13 15:53:15,Sablassou,146,379,Open
2026-01-13 15:53:15,Saint Jean Le Sec,171,285,Open
2026-01-13 15:53:15,Euromedecine,54,239,Open
2026-01-13 15:53:15,Occitanie,178,615,Open
2026-01-13 15:53:15,Vicarello,21,64,Open
2026-01-13 15:53:15,Gaumont EST,74,109,Open
2026-01-13 15:53:15,Gaumont OUEST,5,250,Open
2026-01-13 15:53:15,Charles de Gaulle,146,260,Open
2026-01-13 15:53:15,Polygone,1013,1911,Open
2026-01-13 15:53:15,Arc de Triomphe,94,440,Open
2026-01-13 15:53:15,Gaumont-Circe,199,500,Open
2026-01-13 17:02:11,Antigone,139,239,Open
2026-01-13 17:02:11,Comedie,347,664,Open
2026-01-13 17:02:11,Corum,228,480,Open
2026-01-13 17:02:11,Europa,379,591,Open
2026-01-13 17:02:11,Foch,535,620,Open
2026-01-13 17:02:11,Gambetta,157,452,Open
2026-01-13 17:02:11,Gare,108,656,Open
2026-01-13 17:02:11,Triangle,274,434,Open
2026-01-13 17:02:11,Pitot,403,590,Open
2026-01-13 17:02:11,Circe,937,1200,Open
2026-01-13 17:02:11,Garcia Lorca,310,400,Open
2026-01-13 17:02:11,Mosson,193,328,Open
2026-01-13 17:02:11,Sabines,109,285,Open
2026-01-13 17:02:11,Sablassou,217,379,Open
2026-01-13 17:02:11,Saint Jean Le Sec,196,285,Open
2026-01-13 17:02:11,Euromedecine,79,239,Open
2026-01-13 17:02:11,Occitanie,300,615,Open
2026-01-13 17:02:11,Vicarello,40,64,Open
2026-01-13 17:02:11,Gaumont EST,74,109,Open
2026-01-13 17:02:11,Gaumont OUEST,5,250,Open
2026-01-13 17:02:11,Charles de Gaulle,162,260,Open
2026-01-13 17:02:11,Polygone,1013,1911,Open
2026-01-13 17:02:11,Arc de Triomphe,99,440,Open
2026-01-13 17:02:11,Gaumont-Circe,199,500,Open
2026-01-13 17:55:32,Antigone,142,239,Open
2026-01-13 17:55:32,Comedie,324,664,Open
2026-01-13 17:55:32,Corum,232,480,Open
2026-01-13 17:55:32,Europa,434,591,Open
2026-01-13 17:55:32,Foch,524,620,Open
2026-01-13 17:55:32,Gambetta,181,452,Open
2026-01-13 17:55:32,Gare,96,656,Open
2026-01-13 17:55:32,Triangle,274,434,Open
2026-01-13 17:55:32,Pitot,403,590,Open
2026-01-13 17:55:32,Circe,1053,1200,Open
2026-01-13 17:55:32,Garcia Lorca,358,400,Open
2026-01-13 17:55:32,Mosson,252,328,Open
2026-01-13 17:55:32,Sabines,138,285,Open
2026-01-13 17:55:32,Sablassou,284,379,Open
2026-01-13 17:55:32,Saint Jean Le Sec,214,285,Open
2026-01-13 17:55:32,Euromedecine,103,239,Open
2026-01-13 17:55:32,Occitanie,386,615,Open
2026-01-13 17:55:32,Vicarello,48,64,Open
2026-01-13 17:55:32,Gaumont EST,74,109,Open
2026-01-13 17:55:32,Gaumont OUEST,5,250,Open
2026-01-13 17:55:32,Charles de Gaulle,185,260,Open
2026-01-13 17:55:32,Polygone,1013,1911,Open
2026-01-13 17:55:32,Arc de Triomphe,111,440,Open
2026-01-13 17:55:32,Gaumont-Circe,199,500,Open
2026-01-13 18:58:41,Antigone,144,239,Open
2026-01-13 18:58:41,Comedie,287,664,Open
2026-01-13 18:58:41,Corum,197,480,Open
2026-01-13 18:58:41,Europa,458,591,Open
2026-01-13 18:58:41,Foch,495,620,Open
2026-01-13 18:58:41,Gambetta,162,452,Open
2026-01-13 18:58:41,Gare,91,656,Open
2026-01-13 18:58:41,Triangle,274,434,Open
2026-01-13 18:58:41,Pitot,403,590,Open
2026-01-13 18:58:41,Circe,1106,1200,Open
2026-01-13 18:58:41,Garcia Lorca,376,400,Open
2026-01-13 18:58:41,Mosson,279,328,Open
2026-01-13 18:58:41,Sabines,153,285,Open
2026-01-13 18:58:41,Sablassou,324,379,Open
2026-01-13 18:58:41,Saint Jean Le Sec,225,285,Open
2026-01-13 18:58:41,Euromedecine,118,239,Open
2026-01-13 18:58:41,Occitanie,447,615,Open
2026-01-13 18:58:41,Vicarello,31,64,Open
2026-01-13 18:58:41,Gaumont EST,74,109,Open
2026-01-13 18:58:41,Gaumont OUEST,5,250,Open
2026-01-13 18:58:41,Charles de Gaulle,196,260,Open
2026-01-13 18:58:41,Polygone,1013,1911,Open
2026-01-13 18:58:41,Arc de Triomphe,99,440,Open
2026-01-13 18:58:41,Gaumont-Circe,199,500,Open
2026-01-13 19:33:25,Antigone,141,239,Open
2026-01-13 19:33:25,Comedie,260,664,Open
2026-01-13 19:33:25,Corum,181,480,Open
2026-01-13 19:33:25,Europa,464,591,Open
2026-01-13 19:33:25,Foch,449,620,Open
2026-01-13 19:33:25,Gambetta,163,452,Open
2026-01-13 19:33:25,Gare,88,656,Open
2026-01-13 19:33:25,Triangle,274,434,Open
2026-01-13 19:33:25,Pitot,403,590,Open
2026-01-13 19:33:25,Circe,1121,1200,Open
2026-01-13 19:33:25,Garcia Lorca,378,400,Open
2026-01-13 19:33:25,Mosson,288,328,Open
2026-01-13 19:33:25,Sabines,166,285,Open
2026-01-13 19:33:25,Sablassou,329,379,Open
2026-01-13 19:33:25,Saint Jean Le Sec,229,285,Open
2026-01-13 19:33:25,Euromedecine,126,239,Open
2026-01-13 19:33:25,Occitanie,459,615,Open
2026-01-13 19:33:25,Vicarello,35,64,Open
2026-01-13 19:33:25,Gaumont EST,74,109,Open
2026-01-13 19:33:25,Gaumont OUEST,5,250,Open
2026-01-13 19:33:25,Charles de Gaulle,196,260,Open
2026-01-13 19:33:25,Polygone,1013,1911,Open
2026-01-13 19:33:25,Arc de Triomphe,97,440,Open
2026-01-13 19:33:25,Gaumont-Circe,199,500,Open
2026-01-13 19:51:34,Antigone,146,239,Open
2026-01-13 19:51:34,Comedie,245,664,Open
2026-01-13 19:51:34,Corum,177,480,Open
2026-01-13 19:51:34,Europa,465,591,Open
2026-01-13 19:51:34,Foch,447,620,Open
2026-01-13 19:51:34,Gambetta,161,452,Open
2026-01-13 19:51:34,Gare,97,656,Open
2026-01-13 19:51:34,Triangle,274,434,Open
2026-01-13 19:51:34,Pitot,403,590,Open
2026-01-13 19:51:34,Circe,1128,1200,Open
2026-01-13 19:51:34,Garcia Lorca,377,400,Open
2026-01-13 19:51:34,Mosson,292,328,Open
2026-01-13 19:51:34,Sabines,167,285,Open
2026-01-13 19:51:34,Sablassou,339,379,Open
2026-01-13 19:51:34,Saint Jean Le Sec,229,285,Open
2026-01-13 19:51:34,Euromedecine,127,239,Open
2026-01-13 19:51:34,Occitanie,473,615,Open
2026-01-13 19:51:34,Vicarello,36,64,Open
2026-01-13 19:51:34,Gaumont EST,74,109,Open
2026-01-13 19:51:34,Gaumont OUEST,5,250,Open
2026-01-13 19:51:34,Charles de Gaulle,193,260,Open
2026-01-13 19:51:34,Polygone,1013,1911,Open
2026-01-13 19:51:34,Arc de Triomphe,97,440,Open
2026-01-13 19:51:34,Gaumont-Circe,199,500,Open
2026-01-13 20:48:38,Antigone,147,239,Open
2026-01-13 20:48:38,Comedie,265,664,Open
2026-01-13 20:48:38,Corum,185,480,Open
2026-01-13 20:48:38,Europa,470,591,Open
2026-01-13 20:48:38,Foch,457,620,Open
2026-01-13 20:48:38,Gambetta,174,452,Open
2026-01-13 20:48:38,Gare,166,656,Open
2026-01-13 20:48:38,Triangle,274,434,Open
2026-01-13 20:48:38,Pitot,403,590,Open
2026-01-13 20:48:38,Circe,1139,1200,Open
2026-01-13 20:48:38,Garcia Lorca,380,400,Open
2026-01-13 20:48:38,Mosson,303,328,Open
2026-01-13 20:48:38,Sabines,174,285,Open
2026-01-13 20:48:38,Sablassou,347,379,Open
2026-01-13 20:48:38,Saint Jean Le Sec,233,285,Open
2026-01-13 20:48:38,Euromedecine,133,239,Open
2026-01-13 20:48:38,Occitanie,487,615,Open
2026-01-13 20:48:38,Vicarello,36,64,Open
2026-01-13 20:48:38,Gaumont EST,74,109,Open
2026-01-13 20:48:38,Gaumont OUEST,5,250,Open
2026-01-13 20:48:38,Charles de Gaulle,195,260,Open
2026-01-13 20:48:38,Polygone,1013,1911,Open
2026-01-13 20:48:38,Arc de Triomphe,102,440,Open
2026-01-13 20:48:38,Gaumont-Circe,199,500,Open
2026-01-13 21:40:23,Antigone,146,239,Open
2026-01-13 21:40:23,Comedie,328,664,Open
2026-01-13 21:40:23,Corum,231,480,Open
2026-01-13 21:40:23,Europa,476,591,Open
2026-01-13 21:40:23,Foch,483,620,Open
2026-01-13 21:40:23,Gambetta,185,452,Open
2026-01-13 21:40:23,Gare,174,656,Open
2026-01-13 21:40:23,Triangle,274,434,Open
2026-01-13 21:40:23,Pitot,403,590,Open
2026-01-13 21:40:23,Circe,1154,1200,Open
2026-01-13 21:40:23,Garcia Lorca,381,400,Open
2026-01-13 21:40:23,Mosson,313,328,Open
2026-01-13 21:40:23,Sabines,180,285,Open
2026-01-13 21:40:23,Sablassou,356,379,Open
2026-01-13 21:40:23,Saint Jean Le Sec,234,285,Open
2026-01-13 21:40:23,Euromedecine,136,239,Open
2026-01-13 21:40:23,Occitanie,502,615,Open
2026-01-13 21:40:23,Vicarello,54,64,Open
2026-01-13 21:40:23,Gaumont EST,74,109,Open
2026-01-13 21:40:23,Gaumont OUEST,5,250,Open
2026-01-13 21:40:23,Charles de Gaulle,197,260,Open
2026-01-13 21:40:23,Polygone,1013,1911,Open
2026-01-13 21:40:23,Arc de Triomphe,112,440,Open
2026-01-13 21:40:23,Gaumont-Circe,199,500,Open
2026-01-13 21:54:29,Antigone,146,239,Open
2026-01-13 21:54:29,Comedie,335,664,Open
2026-01-13 21:54:29,Corum,236,480,Open
2026-01-13 21:54:29,Europa,476,591,Open
2026-01-13 21:54:29,Foch,485,620,Open
2026-01-13 21:54:29,Gambetta,186,452,Open
2026-01-13 21:54:29,Gare,199,656,Open
2026-01-13 21:54:29,Triangle,274,434,Open
2026-01-13 21:54:29,Pitot,403,590,Open
2026-01-13 21:54:29,Circe,1157,1200,Open
2026-01-13 21:54:29,Garcia Lorca,382,400,Open
2026-01-13 21:54:29,Mosson,314,328,Open
2026-01-13 21:54:29,Sabines,180,285,Open
2026-01-13 21:54:29,Sablassou,356,379,Open
2026-01-13 21:54:29,Saint Jean Le Sec,236,285,Open
2026-01-13 21:54:29,Euromedecine,136,239,Open
2026-01-13 21:54:29,Occitanie,505,615,Open
2026-01-13 21:54:29,Vicarello,54,64,Open
2026-01-13 21:54:29,Gaumont EST,74,109,Open
2026-01-13 21:54:29,Gaumont OUEST,5,250,Open
2026-01-13 21:54:29,Charles de Gaulle,197,260,Open
2026-01-13 21:54:29,Polygone,1013,1911,Open
2026-01-13 21:54:29,Arc de Triomphe,113,440,Open
2026-01-13 21:54:29,Gaumont-Circe,199,500,Open
2026-01-13 22:48:43,Antigone,147,239,Open
2026-01-13 22:48:43,Comedie,399,664,Open
2026-01-13 22:48:43,Corum,283,480,Open
2026-01-13 22:48:43,Europa,477,591,Open
2026-01-13 22:48:43,Foch,529,620,Open
2026-01-13 22:48:43,Gambetta,197,452,Open
2026-01-13 22:48:43,Gare,217,656,Open
2026-01-13 22:48:43,Triangle,274,434,Open
2026-01-13 22:48:43,Pitot,403,590,Open
2026-01-13 22:48:43,Circe,1171,1200,Open
2026-01-13 22:48:43,Garcia Lorca,385,400,Open
2026-01-13 22:48:43,Mosson,316,328,Open
2026-01-13 22:48:43,Sabines,179,285,Open
2026-01-13 22:48:43,Sablassou,360,379,Open
2026-01-13 22:48:43,Saint Jean Le Sec,236,285,Open
2026-01-13 22:48:43,Euromedecine,137,239,Open
2026-01-13 22:48:43,Occitanie,512,615,Open
2026-01-13 22:48:43,Vicarello,54,64,Open
2026-01-13 22:48:43,Gaumont EST,74,109,Open
2026-01-13 22:48:43,Gaumont OUEST,5,250,Open
2026-01-13 22:48:43,Charles de Gaulle,199,260,Open
2026-01-13 22:48:43,Polygone,1013,1911,Open
2026-01-13 22:48:43,Arc de Triomphe,134,440,Open
2026-01-13 22:48:43,Gaumont-Circe,199,500,Open
2026-01-13 23:32:12,Antigone,147,239,Open
2026-01-13 23:32:12,Comedie,419,664,Open
2026-01-13 23:32:12,Corum,298,480,Open
2026-01-13 23:32:12,Europa,477,591,Open
2026-01-13 23:32:12,Foch,557,620,Open
2026-01-13 23:32:12,Gambetta,203,452,Open
2026-01-13 23:32:12,Gare,233,656,Open
2026-01-13 23:32:12,Triangle,274,434,Open
2026-01-13 23:32:12,Pitot,403,590,Open
2026-01-13 23:32:12,Circe,1179,1200,Open
2026-01-13 23:32:12,Garcia Lorca,388,400,Open
2026-01-13 23:32:12,Mosson,316,328,Open
2026-01-13 23:32:12,Sabines,182,285,Open
2026-01-13 23:32:12,Sablassou,361,379,Open
2026-01-13 23:32:12,Saint Jean Le Sec,237,285,Open
2026-01-13 23:32:12,Euromedecine,140,239,Open
2026-01-13 23:32:12,Occitanie,516,615,Open
2026-01-13 23:32:12,Vicarello,54,64,Open
2026-01-13 23:32:12,Gaumont EST,74,109,Open
2026-01-13 23:32:12,Gaumont OUEST,5,250,Open
2026-01-13 23:32:12,Charles de Gaulle,197,260,Open
2026-01-13 23:32:12,Polygone,1013,1911,Open
2026-01-13 23:32:12,Arc de Triomphe,141,440,Open
2026-01-13 23:32:12,Gaumont-Circe,199,500,Open
2026-01-13 23:52:06,Antigone,147,239,Open
2026-01-13 23:52:06,Comedie,430,664,Open
2026-01-13 23:52:06,Corum,302,480,Open
2026-01-13 23:52:06,Europa,476,591,Open
2026-01-13 23:52:06,Foch,564,620,Open
2026-01-13 23:52:06,Gambetta,203,452,Open
2026-01-13 23:52:06,Gare,234,656,Open
2026-01-13 23:52:06,Triangle,274,434,Open
2026-01-13 23:52:06,Pitot,403,590,Open
2026-01-13 23:52:06,Circe,1182,1200,Open
2026-01-13 23:52:06,Garcia Lorca,388,400,Open
2026-01-13 23:52:06,Mosson,316,328,Open
2026-01-13 23:52:06,Sabines,182,285,Open
2026-01-13 23:52:06,Sablassou,361,379,Open
2026-01-13 23:52:06,Saint Jean Le Sec,237,285,Open
2026-01-13 23:52:06,Euromedecine,140,239,Open
2026-01-13 23:52:06,Occitanie,519,615,Open
2026-01-13 23:52:06,Vicarello,55,64,Open
2026-01-13 23:52:06,Gaumont EST,74,109,Open
2026-01-13 23:52:06,Gaumont OUEST,5,250,Open
2026-01-13 23:52:06,Charles de Gaulle,197,260,Open
2026-01-13 23:52:06,Polygone,1013,1911,Open
2026-01-13 23:52:06,Arc de Triomphe,144,440,Open
2026-01-13 23:52:06,Gaumont-Circe,199,500,Open
2026-01-14 04:14:47,Antigone,146,239,Open
2026-01-14 04:14:47,Comedie,456,664,Open
2026-01-14 04:14:47,Corum,307,480,Open
2026-01-14 04:14:47,Europa,476,591,Open
2026-01-14 04:14:47,Foch,595,620,Open
2026-01-14 04:14:47,Gambetta,204,452,Open
2026-01-14 04:14:47,Gare,232,656,Open
2026-01-14 04:14:47,Triangle,274,434,Open
2026-01-14 04:14:47,Pitot,403,590,Open
2026-01-14 04:14:47,Circe,1185,1200,Open
2026-01-14 04:14:47,Garcia Lorca,388,400,Open
2026-01-14 04:14:47,Mosson,315,328,Open
2026-01-14 04:14:47,Sabines,182,285,Open
2026-01-14 04:14:47,Sablassou,361,379,Open
2026-01-14 04:14:47,Saint Jean Le Sec,237,285,Open
2026-01-14 04:14:47,Euromedecine,139,239,Open
2026-01-14 04:14:47,Occitanie,520,615,Open
2026-01-14 04:14:47,Vicarello,54,64,Open
2026-01-14 04:14:47,Gaumont EST,74,109,Open
2026-01-14 04:14:47,Gaumont OUEST,5,250,Open
2026-01-14 04:14:47,Charles de Gaulle,198,260,Open
2026-01-14 04:14:47,Polygone,1013,1911,Open
2026-01-14 04:14:47,Arc de Triomphe,147,440,Open
2026-01-14 04:14:47,Gaumont-Circe,199,500,Open
2026-01-14 05:05:23,Antigone,146,239,Open
2026-01-14 05:05:23,Comedie,453,664,Open
2026-01-14 05:05:23,Corum,307,480,Open
2026-01-14 05:05:23,Europa,475,591,Open
2026-01-14 05:05:23,Foch,597,620,Open
2026-01-14 05:05:23,Gambetta,205,452,Open
2026-01-14 05:05:23,Gare,181,656,Open
2026-01-14 05:05:23,Triangle,274,434,Open
2026-01-14 05:05:23,Pitot,403,590,Open
2026-01-14 05:05:23,Circe,1184,1200,Open
2026-01-14 05:05:23,Garcia Lorca,388,400,Open
2026-01-14 05:05:23,Mosson,309,328,Open
2026-01-14 05:05:23,Sabines,177,285,Open
2026-01-14 05:05:23,Sablassou,358,379,Open
2026-01-14 05:05:23,Saint Jean Le Sec,237,285,Open
